Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3825753616951307835,DUXzqUYjG47,https://www.instagram.com/p/DUXzqUYjG47/,2026-02-05,10:56:32,carousel_container,561,5,,False,7,Atmosféra release party alba Boyband? |  | 🤘🏻 |  | 📸 @veronikakramlova
3824565065165347443,DUTlanRjJpz,https://www.instagram.com/p/DUTlanRjJpz/,2026-02-03,19:35:05,carousel_container,310,1,,False,11,Jak probíhala připrava na release party alba Boyband?  |  | 📸 @veronikakramlova
3824517681341305559,DUTapFpjJLX,https://www.instagram.com/p/DUTapFpjJLX/,2026-02-03,18:00:00,clips,32,0,,False,0,🤩Na vaše oblíbené Pinqponq ledvinky máme teď slevy.  |  | ☝️Nenechte si to ujít. |  | 🔍Najdete je na našich stránkách.  |  | #sustainability #udrzitelnost #udrzitelnamoda #sustainablefashion #slowfashion
3824292526740512420,DUSncqFjJ6k,https://www.instagram.com/p/DUSncqFjJ6k/,2026-02-03,10:40:44,clips,571,21,,False,13,Koncert na prodejně?  |  | Release párty alba @gufrau_official a @_victorkal_ “Boyband” byla fakt jízda.  |  | Koukněte na aftermovie by @cheesy_production
3823792696389819549,DUQ1zKzDFyd,https://www.instagram.com/p/DUQ1zKzDFyd/,2026-02-02,18:00:00,clips,24,0,,False,1,‼️Tento týden se máte na co těšit!  |  | 🔥Máme novou várku @one.of.xx  |  | 🔍Bude brzy na našich stránkách. |  | #sustainability #sustainablefashion #udrzitelnost #udrzitelnamoda #slowfashion
3823702005303325442,DUQhLcJDbMC,https://www.instagram.com/p/DUQhLcJDbMC/,2026-02-02,15:00:00,feed,46,3,,False,10,"První pop-up v tomto roce už 19.2.! 🥰 | Těšit se můžete na mně a dalších rekordních 5 brandů❣️ |  | Budu moc ráda, pokud přijdete chybět nebude i něco na zub a malý kreativní workshop v mé režii, ale to si ještě nechám jako malé překvapení 🤭 |  | Ulož si příspěvek a doraz! | ⏰ 17:00-21:00 | 📍Bořivojova 70 Vanami store"
3823068104796955608,DUORC-SjGPY,https://www.instagram.com/p/DUORC-SjGPY/,2026-02-01,18:00:00,clips,80,0,,False,0,"⏳Pokud vám něco má vydržet celý život, tak to bude právě @freitaglab  |  | 🚚 Freitag totiž pracuje s materiály, konstruované k extrémní zátěži.  |  | ❔Máte už vlastní kousek? |  | #freitag #udrzitelnost #udrzitelnamoda #sustainablefashion #sustainability"
3822350691260479066,DULt7O3jLZa,https://www.instagram.com/p/DULt7O3jLZa/,2026-01-31,18:15:00,clips,56,6,,False,0,🔍 Snažíme se hledat a objevovat nové cesty. |  | 🤔 Pomohli jsme tímto tipem? |  | 🥷 @wrockyt  |  | 😅 Není to už trochu moc? |  | #freshlabels #beyondsurface #sustainability #udrzitelnost #udrzitelnamoda
3822342950387243655,DULsKlnjNqH,https://www.instagram.com/p/DULsKlnjNqH/,2026-01-31,18:00:00,clips,29,3,,False,0,☕️Co ti zaručí ranní pohodu?  |  | 🍵Ve Freshlabels máme plno zajímavé keramiky. |  | 👀Najdeš ji na našich stránkách. |  | #cozyliving #radost #pohoda #cozyvibes #softaesthetic
3820969788055233857,DUGz8ciiCVB,https://www.instagram.com/p/DUGz8ciiCVB/,2026-01-29,20:31:55,carousel_container,1367,30,,False,4,First-snow outfit — check w/ @freshlabels
3820801683832308529,DUGNuNSCgMx,https://www.instagram.com/p/DUGNuNSCgMx/,2026-01-29,15:13:25,clips,93,2,,False,12,"🌚 O PŮLNOCI SINGL 🌝 | ""Až zase bude ouvej"" zachycuje proces, v němž se snaha být oporou proměňuje v neudržitelný koloběh 🎡 Je o blízkosti, která stahuje ke dnu 🕳️ |  | Těšíme se, až to uslyšíte! 🎧🤤 |  | VIDEO: @zemankuba 📹 | Máme takový štěstí, že si na nás tenhle neuvěřitelně šikovnej kamarád dělá čas. |  | FITTING: @freshlabels 🛍️ | Díky moc za pěkný kousky! |  | LABEL: @xproduction 🏠 | Díky moc za veškerej support! |  | DISTRIBUCE: @supraphon / @sonymusicczsk 🙏"
3820168948965202314,DUD92tBDFmK,https://www.instagram.com/p/DUD92tBDFmK/,2026-01-28,18:00:00,clips,83,1,,False,0,🏃Momentálně se slevou 30%! |  | 🔵🔴 Cestovní gadget @pinqponq Vakay |  | 🔎Kouknu na něj na našich stránkách. |  | #sustainablefashion #udrzitelnamoda #udrzitelnost #slowfashion #ethicalfashion
3819444011652612312,DUBZBeiDADY,https://www.instagram.com/p/DUBZBeiDADY/,2026-01-27,18:00:00,clips,13,0,,False,0,🪡🧵Co pro vás dělá kvalitní kousek kvalitní?  |  | 👇Budeme moc rádi za vaše názory.  |  | #slowfashion #ethicalfashion #udrzitelnamoda #sustainablefashion #udrzitelnost
3819429173270464172,DUBVpjNjMas,https://www.instagram.com/p/DUBVpjNjMas/,2026-01-27,17:30:00,clips,25,0,,False,0,🔥Na Care Kit od Blundstone máme právě -15% slevu! |  | 👞Blundstone boty najdeš na našich stránkách. |  | #shoe #shoeaddict #shoelover #shoeporn #handmadeleather
3819421307440486715,DUBT3FljFk7,https://www.instagram.com/p/DUBT3FljFk7/,2026-01-27,17:15:22,carousel_container,2112,35,,False,8,"Čau týme! 1.2. děláme opožděnou release party.  |  | Od 19:00 budem ve freshlabels na letný, pouštěť hudbu, nový album, zpívat, jíst @slice_slice_baby__ , pít @redbullcz , prodávat merch a tak.  |  | Bude tam celej cover k vidění naživo a my s nim.  |  | Pro účast se registrujte, kapacita je omezená! |  | Jo a vstup je za free #dikyzanic"
3818767642392303941,DT-_PAkjJlF,https://www.instagram.com/p/DT-_PAkjJlF/,2026-01-26,19:37:07,clips,67,7,,False,0,😮‍💨Válí se vám pořád někde džíny? |  | ☝️Máme pro vás tip!  |  | 👖Carhartt WIP - Newel Pant - Blue dark used was |  | 🔥 @carharttwip  |  | #carhartt #tipsandtricks #fashionlifestyle #fashiontips #fashionreels
3818704199542953475,DT-wzy0DNYD,https://www.instagram.com/p/DT-wzy0DNYD/,2026-01-26,17:30:00,clips,79,6,,False,0,🧠Schovat celou bundu do kapsy?  |  | 🔥Právě ji máme s 25% slevou! |  | 👚Patagonia W’s Torrentshell 3L Rain Jacket |  | #sustainability #sustainablefashion #udrzitelnost #ethicalfashion #slowfashion
3817377922970073521,DT6DP7gDLmx,https://www.instagram.com/p/DT6DP7gDLmx/,2026-01-24,21:38:11,clips,78,1,,False,17,"30/01 AŽ ZASE BUDE OUVEJ 🌾 |  | Oukej, jsem tam hned ráno.. |  | 📝 GTO | 📹 @zemankuba  | 🎛️ @nikosvonkikos  | ✨ @gargle_expel  | 🛍️ @freshlabels  |  | @supraphon / @xproduction"
3817271157204984004,DT5q-SIjCDE,https://www.instagram.com/p/DT5q-SIjCDE/,2026-01-24,18:03:29,clips,20,0,,False,0,"🤷Nevíš, jaký kvalitní batoh si pořídit? |  | 💪Máme pro tebe pár tipů. |  | Produkty: | 1. Fjällräven Kanken (-15%) | 2. Fjällräven High Coast Foldsack 24 (-25%) | 3. Patagonia Atom Tote Pack 20L  | 4. Db Hugger Backpack 25L (-25%) | 5. Duffel bag Patagonia Black Hole Wheeled Duffel 40L (-30%) |  | #sustainability #udrzitelnost #sustainablefashion #slowfashion #ethicalfashion"
3816605091160032363,DT3ThvyioRr,https://www.instagram.com/p/DT3ThvyioRr/,2026-01-23,20:02:52,clips,204,12,,False,10,"30/01 AŽ ZASE BUDE OUVEJ 🌾 |  | Stáhnu tě s sebou, o ou 🫵 |  | 🧦 @freshlabels"
3816534029105938157,DT3DXqGDL7t,https://www.instagram.com/p/DT3DXqGDL7t/,2026-01-23,17:39:13,clips,26,0,,False,0,🤗Chtěli jsme vám trochu ulehčit.  |  | 🫣Něco jsme vynechali? |  | Produkty ve videu: | 1. Kšiltovka Skate World Better Label Cap | 2. Kšiltovka Thinking MU (-25%) | 3. Kulich Carhartt WIP Commuting Tales Beanie  | 4. Peněženka Carhartt WIP Double Vegas (-25%) | 5. Vůně Alexmonhart The Blasphemer 50ml | 6. Boxerky Organic Basics 3-Pack | 7. Obal na počítač Herschel Supply (-25%) | 8. Mikina Thinking MU | 9. Mikina Carhartt WIP Hooded Hackwork Sweat |  | #sustainability #udrzitelnost #sustainablefashion #slowfashion #ethicalfashion
3815895487241423133,DT0yLppCokd,https://www.instagram.com/p/DT0yLppCokd/,2026-01-22,20:30:55,clips,152,8,,False,10,30/01 AŽ ZASE BUDE OUVEJ 🌾 |  | 📝 GTO | 📹 @zemankuba  | 🎛️ @nikosvonkikos  | ✨ @gargle_expel  | 🛍️ @freshlabels  |  | @supraphon / @xproduction
3814371350207538866,DTvXoiajCay,https://www.instagram.com/p/DTvXoiajCay/,2026-01-20,18:02:40,clips,18,1,,False,0,"🤝 Freshlables & @illegal__beans  |  | 🍋 Etiopie - Výrazná vůně kandovaného citronu, zeleného čaje a mandlí v medu a s čistou, svěží a přirozeně sladkou chutí.  |  | 🍋‍🟩 Kolumbie - V chuti se potkává ibišek, květinový med a maracuja, což dává kávě sladký, šťavnatý a svěží charakter s lehkým, květinovým nádechem.  |  | #coffeelover #coffeetime #kavarna #dobrerano #milujemekavu"
3813710899429796991,DTtBdtsjGx_,https://www.instagram.com/p/DTtBdtsjGx_/,2026-01-19,20:12:54,clips,108,2,,False,4,"🗓️ 19/1/26 | 📍Scicly, Sicily, Italy  | #stihlijsmeto"
3813658742420674594,DTs1musjBgi,https://www.instagram.com/p/DTs1musjBgi/,2026-01-19,18:31:58,clips,35,14,,False,0,🛑 Tady se neshodneme… |  | 🔵Modrá nebo 🟣fialová? |  | 🤫 Batoh máme právě v 15% slevě!  |  | #sustainability #sustainablefashion #udrzitelnost #ethicalfashion #slowfashion
3813598015508973056,DTsnzCWjAYA,https://www.instagram.com/p/DTsnzCWjAYA/,2026-01-19,16:25:39,clips,39,1,,False,0,😠Ať zas nemusíš složitě zastrkovat tkaničky do bot. |  | 🧠 @wrockyt zase pomáhá!  |  | #freshlabels #beyondsurface #sustainability #sustainablefashion #ethicalfashion
3812915822608524433,DTqMr0tDCSR,https://www.instagram.com/p/DTqMr0tDCSR/,2026-01-18,17:52:46,clips,122,5,,False,9,"Konec dobrej, všechno dobrý 🎇 | Děkujeme @freshlabels , že nám kryjou záda 🫶  |  | PS: Pavel čeká, že se mu ozve @guinness ."
3811381224560680371,DTkvwe5iF2z,https://www.instagram.com/p/DTkvwe5iF2z/,2026-01-16,15:06:01,clips,3,4,,False,3,👇🏼🔍 | patagonia mikina | fjallraven weekender batoh | blundstone 500 boots | (vše z @freshlabels)  |  | 🏔️ @bebech_chata  |  | 👋🏼💙
3809915418677398507,DTfieMyjMvr,https://www.instagram.com/p/DTfieMyjMvr/,2026-01-14,14:37:11,clips,284,27,,False,4,"Naše crew se na vás moc těší, tak za náma doražte!💚 |  | 🤫Čeká tu na vás taky spousta slev! |  | 🕺🏻Made by our best retail crew |  | #freshlabels #beyondsurface #sustainablity #sustainablefashion"
3809812538658142020,DTfLFGTjDdE,https://www.instagram.com/p/DTfLFGTjDdE/,2026-01-14,11:09:12,clips,38,0,,False,0,😬 Freitag produkty ve slevě! |  | 🔥 Koukni na naše stránky nebo navštiv jednu z našich prodejen! |  | 🤗 Rádi tě uvidíme! |  | 🕺 @danielbiersak  |  | #sustainability #udrzitelnost #sustainablefashion #ethicalfashion #freitag
3809295339501652869,DTdVe3DjAuF,https://www.instagram.com/p/DTdVe3DjAuF/,2026-01-13,17:59:53,clips,155,6,,False,0,🤔 Znali jste tento způsob? |  | 🤗 Jen se nám pochlubte! Nebo poděkujte🤭 |  | 🧠 @wrockyt  |  | #sustainability #udrzitelnost #sustainablefashion #ethicalfashion #slowfashion
3809253841007304660,DTdMC-kiF_U,https://www.instagram.com/p/DTdMC-kiF_U/,2026-01-13,16:34:25,carousel_container,292,3,,False,4,"EN/ Join us for a run!🩵 |  | We’ll meet at the Freshlabels store @freshlabels , where you can change and leave your things. The run will be about 5 km long and the pace is about 6 minutes per kilometer. The run starts at 6pm sharp, don’t be late🤭  |  | There is no need to register, we’ll just be happy to see you! If the weather and snow conditions are bad, we’ll turn the run into a small walk. It’s about being together anyway🫂 |  | Czech Expat Club @czechexpatclub is an English speaking community and platform for foreigners in Czechia. We create a home for people to meet, connect, and build real connections with each other, Czech culture, and locals. We bring people together through diverse offline events and an active WhatsApp group chat, covering everything from wellness and art to music, food, and everyday life. It is a space to be seen, supported, and included, built on authenticity, inclusivity, and fun. |  | SIDEQUESTY @sidequesty is an adventurous brand and community. We make making new friends easier by bringing people together through a sport or an adventure. We create a safe space for everyone who’s willing to try something new.  |  | CZ/ Přidejte se k nám na běh!🩵 |  | Sejdeme se ve Freshlabels, kde se můžete převléknout a nechat si věci. Běh bude dlouhý asi 5 km a tempo je asi 6 minut na kilometr. Běh začíná přesně v 18:00, nepřijďte pozdě🤭  |  | Není třeba se registrovat, budeme rádi, když přijdete! Pokud bude špatné počasí, dáme si jen malou procházku. Jde hlavně o to být spolu🫂 |  | Czech Expat Club je anglicky mluvící komunita a platforma pro cizince v Česku. Vytváří prostor, kde se lidé mohou setkávat, navazovat kontakty a budovat skutečné vztahy mezi sebou, s českou kulturou a místními obyvateli. Spojují lidi prostřednictvím různých offline akcí a aktivních skupinových konverzací na WhatsApp, které pokrývají vše od wellness a umění po hudbu, jídlo a každodenní život. Vytváří prostor, kde se cítíte viděni, podporováni a začleněni, je postavený na autentičnosti, inkluzivitě a zábavě. |  | Pokud neumíte anglicky, je to úplně v pořádku, na běh můžete přijít tak jako tak. Jako každé pondělí🫂  |  | Těšíme se na vás! |  | #sidequesty #czechexpatclub #freshlables #community #run"
3806450750189324722,DTTOso0Dcmy,https://www.instagram.com/p/DTTOso0Dcmy/,2026-01-09,19:45:11,carousel_container,100,6,,False,2,Teplíčko na chladný dny rovnou se stylingem.❄️ | Díky @freshlabels 🤍
3806449767346354139,DTTOeVeDDfb,https://www.instagram.com/p/DTTOeVeDDfb/,2026-01-09,19:43:14,carousel_container,38,0,,False,0,🥶 Všechny bundy a zimní slevy najdeš na našem webu. |  | ☕️ Tyhle tě stopro zahřejou! |  | 1. TAION Reversible Skajan Down Jacket | 2. Carhartt WIP Shepton Jacket | 3. Fjällräven Övik Padded Jacket M |  | #sustainabilty #udrzitelnost #slowfashion #fjallraven #carhartt
3805668254233182061,DTQcx0qjL9t,https://www.instagram.com/p/DTQcx0qjL9t/,2026-01-08,17:50:30,carousel_container,42,4,,False,0,☝️ Všechny aktuální zimní slevy najdete na našich stránkách. |  | 🤫 Máme tam toho spoustu! |  | #sustaiability #udrzitelnost #slowfashion #ecofriendly #fashionstyle
3803442039866787212,DTIimI-DAWM,https://www.instagram.com/p/DTIimI-DAWM/,2026-01-05,16:07:25,carousel_container,23,0,,False,0,"🌱☕️ Freshlabels & @illegal__beans  |  | 🧘 Pokud ste ještě nevyzkoušeli naši kávu, čeká na vás v jedné z našich prodejen (nebo online😉). |  | #coffee #kafe #barista #sustainability #udrzitelnost"
3801288884152541626,DTA5BmcjaG6,https://www.instagram.com/p/DTA5BmcjaG6/,2026-01-02,16:49:28,feed,231,12,,False,10,thanks for 2025 | ‘the last man on the moon’ will arrive in 2026 |  | 🌒 |  | 📷 @through.kats.lens
3801105144402979416,DTAPP1eDKpY,https://www.instagram.com/p/DTAPP1eDKpY/,2026-01-02,10:44:25,feed,51,5,,False,5,"PF 2026 |  | Vše nejlepší přejeme hlavně našim modelkám a modelům, bez kterých by to nešlo ✨🍾  |  | 📸 @zdenek.art  |  | PS: nejsou tam všichni, ale dohromady na místo bychom je nedostali"
3798382519243001557,DS2kMbMiE7V,https://www.instagram.com/p/DS2kMbMiE7V/,2025-12-29,16:35:03,feed,3,9,,False,2,"Pravou nožkou výpadem do novýho roku 🤺 Už si teda dávno neříkám, že něco bude můj rok, naopak tu laťku nechám pěkně na zemi a budu s ní manipulovat citlivě, ať mě to nevyliská hned ze startu vysokým očekáváním, který mě bude akorát frustrovat. A vám přeju jen to dobré. Jak jsem se dozvěděla z mnoha vánočních filmů – v každým z nás je ten dobrý člověk, tak přeju všem, ať se vám ho daří držet při životě navzdory všemu.🌞 |  | A určitě vás zajímá, co nosím, díky za zeptání, samozřejmě ráda odpovím, že mám novou bundu Carhartt (takovej croplej puffer bez buřtíků, nebo jeden velkej buřtík?) z @freshlabels - spolupráce - a nosim ji furt, FURT! Dělá hezkou siluetu a vypadá top i k teplákům (otestováno za vás). 🪼 Mini tašku Fjällräven z Freshe jsem tu vyzdvihovala xkrát, protože ji nosím skoro denně, botičky Salomon už taky znáte, a šálu sladěnou s mořovinou mám od Ježíška @_monipavlova od @adolphinata 🐬"
3798154498389366023,DS1wWSOjNUH,https://www.instagram.com/p/DS1wWSOjNUH/,2025-12-29,09:02:01,carousel_container,114,0,,False,5,"Cozy Winter |  | Vánoce i se svátky jsou za námi, zbývá už jen večer nejdůležitější, a to ten Silvestrovský 🍾  |  | Jak jej oslavíte vy?  |  | 📸 @zdenek.art"
3794694753518908532,DSpdsXuiHR0,https://www.instagram.com/p/DSpdsXuiHR0/,2025-12-24,14:28:07,carousel_container,674,12,,False,5,Christmas mode: ACTIVATED ✨🎄🎁 | Captured by @natythechild 📸 | Supported by @freshlabels 🤍 | Cuteness leveled up by: BABY PRO 👼💫
3793844941391150459,DSmcd-giD17,https://www.instagram.com/p/DSmcd-giD17/,2025-12-23,10:19:41,feed,32,27,,False,2,"7. Vánoční tip: Freshlabels + ONE OF XX | Udržitelný dárek, který má příběh. Freshlabels vybírá věci, které vydrží — poctivé materiály, zodpovědný původ, dobrý design. Projekt ONE OF XX posouvá udržitelnost dál: deadstock → limitované kousky → 10 % na pomoc lidem bez domova. |  | V kampani se objevili i náš Míra a kolegyně Naty — autentické příběhy propojené se světem módy. |  | 🎁 Soutěž o voucher v hodnotě 500 Kč do Freshlabels - podmínky: | Sledujte @pragulic.cz a @freshlabels  | Označte někoho, komu by udělal radost tento udržitelný dárek  |  | Výherce vylosujeme 25.12. a označíme zde v komentářích!"
3793807792591603044,DSmUBY_iAVk,https://www.instagram.com/p/DSmUBY_iAVk/,2025-12-23,09:05:53,carousel_container,111,4,,False,10,"Každý film stojí na detailech, které dohromady vytvářejí celek. ✨ |  | Jsme rádi, že jedním z nich je i spolupráce s @freshlabels , která se stala přirozenou součástí našeho filmu. | Děkujeme za důvěru a podporu. ❤️‍🩹 |  | Tady ochutnávka pár fire fitů. All created by @liz_ovcharenko . ☀️ |  | #sunrisefilm #svitani  #kostymy #spoluprace #freshlabels"
3793409919388253651,DSk5jkslH3T,https://www.instagram.com/p/DSk5jkslH3T/,2025-12-22,19:56:22,clips,78,3,,False,2,"Vánoce jsou krásné… ale mají i svoje přešlapy. Freshlabels edition: vánoční red flags.�Tak povídej, co je podle tebe ten největší? 🚩✨ |  | #něcojakocola #freshlabels #vanocniredflag"
