brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae191/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,,,,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae325/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Trip Pack Proof,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-proof-ae093/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Daypack Proof,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-proof-ae089/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Travel Pack Proof,3890.0,https://www.freshlabels.cz/en/products/aevor-travel-pack-proof-ae123/,,,,11.17,81.25,MEDIUM,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae351/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Daypack,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae323/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae324/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Trip Pack Proof,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-proof-ae092/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,,,,LIFESTYLE_CORE
Aevor,Daypack Proof,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-proof-ae085/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,,,,LIFESTYLE_CORE
On,Cloudnova 2,4490.0,https://www.freshlabels.cz/en/products/on-cloudnova-2-onr180/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:19:30.132283+00:00,On W Cloudnova 2,4490.0,https://www.queens.cz/cs/damske-tenisky-a-boty/403804-on-w-cloudnova-2-ice-sand.html,,,,PREMIUM
On,Cloudnova X,4490.0,https://www.freshlabels.cz/en/products/on-cloudnova-x-onr182/,,,,0.0,90.0,HIGH,queens,2026-04-08T01:19:30.132283+00:00,On W Cloudnova 2,4490.0,https://www.queens.cz/cs/damske-tenisky-a-boty/403804-on-w-cloudnova-2-ice-sand.html,,,,PREMIUM
Gramicci,Field Sacoche,1450.0,https://www.freshlabels.cz/en/products/gramicci-field-sacoche-gra257/,,,,-3.27,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Field Sacoche,1499.0,https://www.queens.cz/cs/panske-tasky-pres-rameno/510658-gramicci-field-sacoche-olive.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant Straight Fit,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-straight-fit-gra226/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,G-Short,1990.0,https://www.freshlabels.cz/en/products/gramicci-g-short-gra180/,,,,-5.19,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci G-Short Pigment Dyed,2099.0,https://www.queens.cz/cs/panske-kratasy/488584-gramicci-g-short-pigment-dyed-sand-pigment.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra012/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant Straight Fit,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-straight-fit-gra225/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra223/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2790.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra193/,,,,-6.97,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,G-Short Pigment Dyed,2090.0,https://www.freshlabels.cz/en/products/gramicci-g-short-pigment-dyed-gra183/,,,,-0.43,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci G-Short Pigment Dyed,2099.0,https://www.queens.cz/cs/panske-kratasy/488584-gramicci-g-short-pigment-dyed-sand-pigment.html,,,,LIFESTYLE_CORE
Gramicci,Gramicci Pant,2690.0,https://www.freshlabels.cz/en/products/gramicci-gramicci-pant-gra008/,,,,-10.3,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci Denim Gramicci Pant Straight Fit,2999.0,https://www.queens.cz/cs/panske-kalhoty/488596-gramicci-denim-gramicci-pant-straight-fit-rinsed-indigo.html,,,,LIFESTYLE_CORE
Gramicci,One Point Tee,1250.0,https://www.freshlabels.cz/en/products/gramicci-one-point-tee-gra136/,,,,-0.71,100.0,HIGH,queens,2026-04-08T01:19:09.847226+00:00,Gramicci One Point Logo Tee UNISEX,1259.0,https://www.queens.cz/cs/panska-tricka/470911-gramicci-one-point-logo-tee-unisex-khaki.html,,,,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg2572/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,,,,LIFESTYLE_CORE
Patagonia,Fisherman's Rolled Beanie,1090.0,https://www.freshlabels.cz/en/products/patagonia-fishermans-rolled-beanie-pg075/,,,,-0.82,97.95918367346938,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Fishermans Rolled Beanie ,1099.0,https://www.queens.cz/cs/cepice/75101-patagonia-fishermans-rolled-beanie-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg2608/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg2258/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg1393/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg1077/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3093/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg3090/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3091/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3092/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3062/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,,,,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3063/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,,,,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3064/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,,,,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3061/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,,,,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg657/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,,,,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg2160/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,,,,LIFESTYLE_CORE
Patagonia,Atom Day Pack 24L,2490.0,https://www.freshlabels.cz/en/products/patagonia-atom-day-pack-24l-pg2790/,,,,-2.7,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Day Pack 24L,2559.0,https://www.queens.cz/cs/batohy/465640-patagonia-atom-day-pack-24l-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2681/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Atom Day Pack 24L,2490.0,https://www.freshlabels.cz/en/products/patagonia-atom-day-pack-24l-pg2789/,,,,-2.7,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Day Pack 24L,2559.0,https://www.queens.cz/cs/batohy/465640-patagonia-atom-day-pack-24l-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2717/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg1422/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2730/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2732/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2733/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2734/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2712/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2718/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2757/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,,,,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg2960/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2882/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2883/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2881/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2877/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2878/,,,,-3.52,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole® Waist Pack 5L,1959.0,https://www.queens.cz/cs/ledvinky/474571-patagonia-black-hole-waist-pack-5l-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2879/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2880/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2990/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2989/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2988/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2991/,,,,12.92,94.73684210526315,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,,,,LIFESTYLE_CORE
Patagonia,Refugio Day Pack 26L,2590.0,https://www.freshlabels.cz/en/products/patagonia-refugio-day-pack-26l-pg3011/,,,,5.33,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Refugio Day Pack 26L,2459.0,https://www.queens.cz/cs/panske-tasky-pres-rameno/508300-patagonia-refugio-day-pack-26l-black.html,,,,LIFESTYLE_CORE
Patagonia,M's Boardshort Logo Pocket Responsibili-Tee,1290.0,https://www.freshlabels.cz/en/products/patagonia-ms-boardshort-logo-pocket-responsibili-tee-pg2291/,,,,11.3,88.46153846153847,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's P-6 Logo Responsibili-Tee,1159.0,https://www.queens.cz/cs/tricka/465634-patagonia-w-s-p-6-logo-responsibili-tee-black.html,,,,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Parka,14490.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-parka-pg2823/,,,,17.81,80.95238095238095,MEDIUM,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,,,,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2850/,,,,3.18,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,,,,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Jacket,11990.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-jacket-pg2825/,,,,-2.51,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,,,,LIFESTYLE_CORE
Patagonia,M's Jackson Glacier Jacket,11990.0,https://www.freshlabels.cz/en/products/patagonia-ms-jackson-glacier-jacket-pg2824/,,,,-2.51,96.15384615384616,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia W's Jackson Glacier Jacket,12299.0,https://www.queens.cz/cs/bundy/492418-patagonia-w-s-jackson-glacier-jacket-black.html,,,,LIFESTYLE_CORE
Patagonia,M's Classic Retro-X Jacket,6190.0,https://www.freshlabels.cz/en/products/patagonia-ms-classic-retro-x-jacket-pg2816/,,,,3.18,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia M's Classic Retro-X Jacket,5999.0,https://www.queens.cz/cs/bundy/465622-patagonia-m-s-classic-retro-x-jacket-clement-blue.html,,,,LIFESTYLE_CORE
